img_pair,is_related
face02901.jpg-face01159.jpg,1.1042306311428547
face04153.jpg-face02117.jpg,0.789622325450182
face01603.jpg-face04165.jpg,0.7568041421473026
face00369.jpg-face02055.jpg,0.5615834537893534
face00711.jpg-face03786.jpg,1.0241874754428864
face04567.jpg-face03827.jpg,0.648625537753105
face00018.jpg-face02678.jpg,0.611571840941906
face00332.jpg-face02987.jpg,1.4266964085400105
face05853.jpg-face04313.jpg,0.6697788096498698
face03035.jpg-face03931.jpg,0.7651570327579975
face04971.jpg-face04395.jpg,1.7088901177048683
face00568.jpg-face05570.jpg,0.904708992689848
face05883.jpg-face02387.jpg,0.5924451537430286
face03224.jpg-face03141.jpg,1.0464329607784748
face05511.jpg-face05208.jpg,0.9866394703276455
face05115.jpg-face03084.jpg,1.1524585001170635
face01425.jpg-face02076.jpg,1.1944986581802368
face03731.jpg-face01811.jpg,0.019655500553199
face03109.jpg-face00523.jpg,1.212229147553444
face03852.jpg-face05918.jpg,0.81496019102633
face04169.jpg-face04012.jpg,1.296479407697916
face00060.jpg-face00558.jpg,0.6635433845221996
face02167.jpg-face05604.jpg,0.0165663352236151
face01029.jpg-face04472.jpg,0.15476820385083548
face05410.jpg-face02541.jpg,0.9434182196855544
face03908.jpg-face01527.jpg,0.23455883213318876
face03607.jpg-face02134.jpg,0.6069866083562374
face05876.jpg-face01105.jpg,0.7696802951395512
face01924.jpg-face04146.jpg,0.7067543417215347
face01696.jpg-face05062.jpg,0.7688302882015705
face00231.jpg-face02258.jpg,1.107098437845707
face05051.jpg-face01143.jpg,1.3444483540952206
face05210.jpg-face02527.jpg,0.5925613865256308
face01003.jpg-face04868.jpg,1.1006780974566936
face03011.jpg-face02517.jpg,1.0160249657928944
face03777.jpg-face05843.jpg,1.1558012664318085
face03788.jpg-face03586.jpg,1.481351152062416
face04043.jpg-face05603.jpg,1.0596968866884708
face02169.jpg-face02034.jpg,1.140514001250267
face01269.jpg-face05812.jpg,0.5854714047163725
face01631.jpg-face02030.jpg,1.2460545469075441
face05253.jpg-face01753.jpg,0.49982576258480543
face01309.jpg-face05716.jpg,1.1694614440202713
face04264.jpg-face03202.jpg,1.093240606598556
face05639.jpg-face04267.jpg,0.424257842823863
face02049.jpg-face01854.jpg,0.815279722213745
face01017.jpg-face03397.jpg,0.10856513199541942
face03363.jpg-face02175.jpg,0.2550109522417187
face01602.jpg-face01628.jpg,0.4804290607571601
face05092.jpg-face01298.jpg,0.6346637681126593
face03438.jpg-face05358.jpg,0.6373612065217458
face05788.jpg-face04044.jpg,1.4110500253736973
face03554.jpg-face04754.jpg,1.4684174880385399
face02620.jpg-face01208.jpg,0.5122720431536436
face03263.jpg-face00646.jpg,1.3880808427929878
face00436.jpg-face00002.jpg,1.476743407547474
face01482.jpg-face00967.jpg,1.141125451773405
face04470.jpg-face01201.jpg,1.2809620779007673
face06001.jpg-face03832.jpg,0.5546328034251928
face02393.jpg-face03564.jpg,0.3187453908612951
face04497.jpg-face00663.jpg,1.7402941212058067
face05560.jpg-face03142.jpg,0.3557936190627515
face03960.jpg-face02061.jpg,0.3899349106941372
face02143.jpg-face00561.jpg,0.9374562986195087
face01439.jpg-face05920.jpg,0.8846632987260818
face03946.jpg-face06026.jpg,1.2886735014617443
face05634.jpg-face05486.jpg,0.7241109423339367
face05302.jpg-face01230.jpg,1.2374979704618454
face04730.jpg-face04417.jpg,1.0434085112065077
face05172.jpg-face03118.jpg,0.5085997600108385
face01431.jpg-face00029.jpg,0.6814346767496318
face03842.jpg-face01534.jpg,0.5848489739000797
face04227.jpg-face04339.jpg,1.150013878941536
face00089.jpg-face00111.jpg,0.8110769540071487
face00668.jpg-face00459.jpg,0.8605165341868997
face02232.jpg-face02818.jpg,0.3202000457822577
face04047.jpg-face04199.jpg,0.2043812188239826
face00679.jpg-face04402.jpg,0.8442629463970661
face01474.jpg-face04319.jpg,0.30095726437866677
face02731.jpg-face00067.jpg,0.09868069298681796
face01605.jpg-face01091.jpg,0.22942156996577973
face01184.jpg-face04924.jpg,0.7800450380891562
face03391.jpg-face01133.jpg,0.6917354539036751
face05798.jpg-face00266.jpg,1.0138965025544167
face06034.jpg-face01792.jpg,1.0938935354351997
face06099.jpg-face05818.jpg,1.7042313143610954
face02718.jpg-face00139.jpg,0.9736016765236855
face05551.jpg-face02575.jpg,0.31379387341439713
face03729.jpg-face00072.jpg,0.38970114756375546
face02752.jpg-face05312.jpg,0.9225061759352684
face03556.jpg-face03694.jpg,0.5011061676777899
face05701.jpg-face04919.jpg,0.39495684485882515
face06114.jpg-face00869.jpg,0.693273365497589
face02416.jpg-face05753.jpg,0.8003549355780706
face02534.jpg-face02146.jpg,0.8041175771504641
face00640.jpg-face02003.jpg,1.2365206182003021
face02922.jpg-face05565.jpg,0.8150753660593182
face03305.jpg-face03107.jpg,0.5002320292405784
face00169.jpg-face03864.jpg,0.5670141242444515
face00469.jpg-face05510.jpg,0.2687892201356589
face00275.jpg-face04961.jpg,0.14453122566919768
face01891.jpg-face01795.jpg,1.2465032525360584
face05320.jpg-face05734.jpg,1.083545446395874
face05993.jpg-face02717.jpg,0.6445678407326341
face03138.jpg-face05192.jpg,1.1915479116141796
face03992.jpg-face05770.jpg,0.7277457602322102
face03135.jpg-face04341.jpg,0.8525108210742472
face02935.jpg-face05636.jpg,0.8583617322146893
face02214.jpg-face02400.jpg,1.3806576319038868
face05959.jpg-face03605.jpg,0.385149922221899
face03856.jpg-face02566.jpg,0.8815170079469681
face05844.jpg-face00314.jpg,1.0861680209636688
face01177.jpg-face00076.jpg,1.04361991584301
face00954.jpg-face00365.jpg,1.1215705648064613
face02156.jpg-face02428.jpg,0.4505308349616825
face03798.jpg-face05338.jpg,0.58352523855865
face03373.jpg-face05107.jpg,0.5533707030117512
face05069.jpg-face05209.jpg,0.9753414317965508
face03006.jpg-face00518.jpg,1.0563222095370293
face03173.jpg-face04444.jpg,0.8932856880128384
face04397.jpg-face05449.jpg,0.9292780794203281
face04561.jpg-face01006.jpg,1.6052670255303383
face02375.jpg-face04666.jpg,1.1956730261445045
face00976.jpg-face04529.jpg,0.6036932021379471
face01661.jpg-face00390.jpg,1.058201864361763
face04565.jpg-face00973.jpg,1.2629587650299072
face00194.jpg-face05501.jpg,1.2793866097927094
face01745.jpg-face02027.jpg,0.433142807567492
face04274.jpg-face00113.jpg,1.1715085841715336
face05908.jpg-face05663.jpg,0.5798061275854707
face03144.jpg-face05165.jpg,1.134432002902031
face03089.jpg-face03353.jpg,0.835616696625948
face00390.jpg-face05975.jpg,0.09878498061789277
face05515.jpg-face03062.jpg,1.400244690477848
face03179.jpg-face04426.jpg,0.40742258820682753
face00141.jpg-face02147.jpg,1.2539191283285618
face06060.jpg-face02085.jpg,1.0687242355197668
face01446.jpg-face00818.jpg,1.372743159532547
face03159.jpg-face00150.jpg,0.7911717402748764
face00520.jpg-face05736.jpg,1.1191215738654137
face03887.jpg-face05022.jpg,0.33658631518483156
face04376.jpg-face02186.jpg,0.9212047755718231
face00896.jpg-face02551.jpg,0.5105316229164599
face04647.jpg-face01850.jpg,1.347517967224121
face06072.jpg-face02009.jpg,0.6601804867386818
face04943.jpg-face01078.jpg,0.5900099538266659
face00111.jpg-face00149.jpg,1.1182815860956907
face02753.jpg-face05558.jpg,1.5312286280095577
face03059.jpg-face00092.jpg,1.379979558289051
face04780.jpg-face06023.jpg,1.0330017507076263
face01937.jpg-face05540.jpg,0.09840120072476563
face00957.jpg-face03106.jpg,0.3849827130325138
face05584.jpg-face01950.jpg,0.968476589769125
face01552.jpg-face04357.jpg,0.9620114825665951
face00379.jpg-face02302.jpg,0.916851319372654
face03734.jpg-face03756.jpg,0.5302873514592646
face01909.jpg-face01514.jpg,0.6287788841873407
face06029.jpg-face05311.jpg,1.154305823147297
face00142.jpg-face05443.jpg,1.0931621417403221
face01893.jpg-face04454.jpg,1.1299459636211395
face03962.jpg-face05542.jpg,0.31785217800643295
face01442.jpg-face01728.jpg,0.8653373420238495
face05129.jpg-face01442.jpg,0.08777729840949168
face00520.jpg-face01435.jpg,0.8223920837044716
face02995.jpg-face03086.jpg,0.764097273349762
face00901.jpg-face03282.jpg,0.5948743969202042
face03760.jpg-face02703.jpg,0.9047550074756145
face04880.jpg-face00254.jpg,0.6714824448572472
face01976.jpg-face00899.jpg,0.6156239677220583
face01055.jpg-face05884.jpg,1.60335523635149
face01957.jpg-face05478.jpg,1.4225830137729645
face04939.jpg-face04964.jpg,1.0092622302472591
face04462.jpg-face01745.jpg,0.44396496319677675
face04806.jpg-face00217.jpg,0.3354719316484988
face04805.jpg-face04350.jpg,0.04027489584404965
face00908.jpg-face01464.jpg,1.2408862747251987
face00982.jpg-face03596.jpg,1.173128418624401
face03946.jpg-face03006.jpg,0.6501441597938538
face02731.jpg-face03498.jpg,1.3777704536914825
face02185.jpg-face02478.jpg,1.062488195428159
face02191.jpg-face02056.jpg,0.9969765469431877
face02971.jpg-face04409.jpg,0.06965223461156703
face03567.jpg-face02689.jpg,1.7403253242373466
face02840.jpg-face01133.jpg,1.025210041552782
face03047.jpg-face05813.jpg,1.2234058156609535
face05947.jpg-face02250.jpg,0.6448290487751365
face00641.jpg-face05491.jpg,0.4127279641688801
face05136.jpg-face03964.jpg,0.646630983799696
face01626.jpg-face04614.jpg,0.01624052424449465
face00011.jpg-face01894.jpg,0.748780008405447
face04669.jpg-face01320.jpg,1.0252393800765276
face03467.jpg-face04235.jpg,1.1508447229862213
face05190.jpg-face01518.jpg,0.9059510335791856
face05384.jpg-face04378.jpg,0.1863180017098784
face04374.jpg-face00045.jpg,1.0251784548163414
face06028.jpg-face03683.jpg,0.35766147263348097
face05283.jpg-face02875.jpg,0.16008117189630852
face00721.jpg-face05090.jpg,0.16963708109688005
face00215.jpg-face05643.jpg,0.9374310337007046
face05789.jpg-face02010.jpg,1.2935711964964867
face04653.jpg-face01860.jpg,1.2412586621940136
face04862.jpg-face04402.jpg,0.41211796551942825
face03994.jpg-face01362.jpg,1.3000513315200806
face01635.jpg-face01440.jpg,0.31259011477231974
face02379.jpg-face04238.jpg,1.7067109644412994
face00370.jpg-face06091.jpg,0.2602520631626248
face04158.jpg-face04643.jpg,0.06952197835198594
face04043.jpg-face02462.jpg,1.0541832842864096
face01248.jpg-face05229.jpg,1.070064801722765
face02040.jpg-face00716.jpg,1.0266454592347145
face06077.jpg-face02540.jpg,0.7307333424687386
face04809.jpg-face04493.jpg,1.0971191115677357
face04067.jpg-face01041.jpg,0.7778383772820234
face01132.jpg-face06073.jpg,1.0761767456424423
face01582.jpg-face06054.jpg,0.9159716670401393
face00254.jpg-face02709.jpg,0.39181599393486966
face02479.jpg-face04035.jpg,1.3749120980501175
face05021.jpg-face00380.jpg,0.5019449475366854
face01405.jpg-face03495.jpg,0.8447829857468605
face01957.jpg-face02778.jpg,0.5610176809132099
face01462.jpg-face04128.jpg,0.4978858940885402
face00543.jpg-face01830.jpg,0.474851632490754
face05084.jpg-face04049.jpg,0.8986861575394869
face02244.jpg-face00926.jpg,1.449558049440384
face01521.jpg-face05623.jpg,0.6787880838382989
face05164.jpg-face01449.jpg,0.39889302873052646
face00744.jpg-face05978.jpg,1.3214619606733322
face00668.jpg-face02165.jpg,0.42025124374777073
face05675.jpg-face04761.jpg,1.424586035311222
face01499.jpg-face04145.jpg,1.0534084364771843
face01737.jpg-face02061.jpg,0.36344952881336207
face00393.jpg-face03493.jpg,1.2690717205405235
face03829.jpg-face00455.jpg,0.8561758324503899
face00680.jpg-face02438.jpg,0.38100978394504625
face03166.jpg-face00261.jpg,0.5238231848925352
face00536.jpg-face02222.jpg,0.18277423147810617
face00761.jpg-face02091.jpg,0.7944741435348988
face05609.jpg-face03583.jpg,0.9552326006814837
face05197.jpg-face04568.jpg,0.9035516567528248
face04288.jpg-face03061.jpg,0.4361050971783697
face02028.jpg-face05798.jpg,1.335668008774519
face04207.jpg-face04896.jpg,0.4086572602391243
face03551.jpg-face03566.jpg,1.0209903195500374
face03688.jpg-face00809.jpg,1.7114570960402489
face00456.jpg-face03240.jpg,1.6660208329558372
face05579.jpg-face04433.jpg,1.1214060634374619
face05753.jpg-face04306.jpg,0.4927533660084008
face02433.jpg-face04278.jpg,0.15986871407221762
face01111.jpg-face03650.jpg,0.5913968831300735
face00611.jpg-face00604.jpg,0.6762694264762104
face00805.jpg-face03135.jpg,0.5630326606333256
face02332.jpg-face03684.jpg,1.4222967997193336
face01616.jpg-face02398.jpg,0.42569545656442637
face02935.jpg-face04878.jpg,1.268105961382389
face05328.jpg-face04057.jpg,1.2558608129620552
face00788.jpg-face02526.jpg,0.7047450374811888
face01715.jpg-face00927.jpg,1.4453774243593216
face05410.jpg-face02476.jpg,1.2948035597801208
face05936.jpg-face00813.jpg,0.830897998996079
face05404.jpg-face03512.jpg,1.1564678475260735
face05304.jpg-face05161.jpg,0.4713496684562415
face05078.jpg-face02357.jpg,0.31080250337254245
face04278.jpg-face00195.jpg,1.6990152969956398
face00287.jpg-face05332.jpg,1.211794227361679
face02969.jpg-face00418.jpg,0.5599095346406102
face01402.jpg-face02842.jpg,0.3562354855239391
face02943.jpg-face02159.jpg,0.15845011943019918
face05519.jpg-face00962.jpg,1.4060280807316303
face03851.jpg-face05494.jpg,0.7752546612173319
face06045.jpg-face03901.jpg,1.2439815998077393
face05085.jpg-face01776.jpg,0.7141160236205906
face01265.jpg-face05466.jpg,0.865221668034792
face03218.jpg-face06086.jpg,0.8478363379836082
face01115.jpg-face01003.jpg,0.37155005522072315
face00960.jpg-face06047.jpg,0.25630404544062907
face05697.jpg-face04650.jpg,0.5882631412241608
face04391.jpg-face05380.jpg,0.5364386085420847
face05111.jpg-face01384.jpg,0.16471162461675692
face02807.jpg-face06029.jpg,0.76474754139781
face05602.jpg-face02884.jpg,1.6663722172379494
face04328.jpg-face02466.jpg,1.4333518110215664
face03104.jpg-face03483.jpg,1.2646250370889902
face01119.jpg-face04632.jpg,0.2916768942523048
face04710.jpg-face05396.jpg,0.31584710853348946
face05310.jpg-face05173.jpg,0.5510149467736483
face00071.jpg-face01319.jpg,0.5436124689877032
face06093.jpg-face05756.jpg,0.6831669416278601
face05202.jpg-face00386.jpg,0.73178475163877
face01769.jpg-face01216.jpg,0.8473811261355877
face03860.jpg-face05844.jpg,0.7734000610653311
face02690.jpg-face05998.jpg,0.5402564983814955
face00936.jpg-face04358.jpg,0.9536928460001945
face05323.jpg-face01862.jpg,1.4071812182664871
face05952.jpg-face02665.jpg,0.2740145653078797
face03887.jpg-face05666.jpg,0.33483555167913426
face03839.jpg-face05943.jpg,1.2563760908233235
face00111.jpg-face04790.jpg,1.0787489730864763
face00138.jpg-face02939.jpg,1.6320772245526314
face04863.jpg-face02564.jpg,0.745592225342989
face04768.jpg-face03484.jpg,0.8059070110321045
face03422.jpg-face03377.jpg,0.35412026196718216
face04545.jpg-face04586.jpg,1.1648255698382854
face02723.jpg-face02277.jpg,0.3044227745849638
face05981.jpg-face04314.jpg,1.1120791025459766
face01065.jpg-face01943.jpg,1.2470658123493195
face04968.jpg-face02639.jpg,0.8527504578232765
face03743.jpg-face00544.jpg,0.5616647647693753
face00492.jpg-face03697.jpg,0.4040659628808497
face04917.jpg-face02220.jpg,0.36261753109283734
face03982.jpg-face00343.jpg,1.0295110885053873
face00161.jpg-face00350.jpg,1.0350075587630272
face00155.jpg-face04484.jpg,1.4161307662725449
face01990.jpg-face00353.jpg,1.007556177675724
face00624.jpg-face01664.jpg,0.2620390316005795
face02413.jpg-face02118.jpg,1.7221606150269508
face00278.jpg-face00717.jpg,1.0209514535963535
face00655.jpg-face01769.jpg,0.5904937237501144
face04941.jpg-face00479.jpg,0.5846065320074558
face04898.jpg-face04238.jpg,1.7487086355686188
face04766.jpg-face05814.jpg,1.4351757168769836
face00901.jpg-face04434.jpg,1.0841922238469124
face01878.jpg-face01259.jpg,1.0535473246127367
face02795.jpg-face03586.jpg,1.4719995111227036
face03635.jpg-face02422.jpg,0.2526382817886769
face05963.jpg-face03358.jpg,0.36752009857445944
face02607.jpg-face04006.jpg,1.4176538363099098
face04600.jpg-face05285.jpg,0.22348647564649576
face01488.jpg-face03267.jpg,0.964264515787363
face04330.jpg-face01625.jpg,1.2483900859951973
face05000.jpg-face04005.jpg,1.5570212453603745
face03548.jpg-face00834.jpg,0.877643957734108
face04726.jpg-face00617.jpg,0.4240577672608197
face00625.jpg-face05609.jpg,1.2334504909813404
face05481.jpg-face02576.jpg,1.0996401831507683
face04911.jpg-face01012.jpg,0.44824157096445555
face03894.jpg-face00095.jpg,1.2008568197488785
face01223.jpg-face01969.jpg,0.9531681081280112
face04209.jpg-face05203.jpg,1.6644497513771057
face04971.jpg-face00482.jpg,1.7549197897315025
face00419.jpg-face01621.jpg,0.13772615999914697
face01546.jpg-face02627.jpg,1.347499132156372
face00060.jpg-face00990.jpg,0.26511507993564004
face03917.jpg-face01668.jpg,1.2307679019868374
face03739.jpg-face03634.jpg,1.1403498090803623
face05641.jpg-face03244.jpg,0.19039817729208144
face04401.jpg-face04246.jpg,0.725482741370797
face04325.jpg-face03801.jpg,0.01899309060763696
face01387.jpg-face02383.jpg,0.49357541682184086
face04564.jpg-face00979.jpg,1.0505882389843464
face04259.jpg-face04199.jpg,0.5067615397274494
face02637.jpg-face04235.jpg,1.5861957892775536
face03386.jpg-face02335.jpg,1.1114626079797745
face01788.jpg-face03165.jpg,0.13116337399696923
face03710.jpg-face03901.jpg,1.0552014708518982
face03568.jpg-face03848.jpg,0.37247011670842767
face01467.jpg-face00728.jpg,0.815383292734623
face05134.jpg-face02793.jpg,1.3226791992783546
face04314.jpg-face03516.jpg,1.0378573350608349
face03133.jpg-face05847.jpg,1.3886357145383954
face04871.jpg-face01072.jpg,1.0050527416169643
face05517.jpg-face02962.jpg,0.6851323805749416
face03712.jpg-face04572.jpg,0.4364744652993976
face04824.jpg-face00038.jpg,0.6306484160013497
face05193.jpg-face04040.jpg,0.9637936502695084
face05793.jpg-face03280.jpg,0.8774796333163977
face03071.jpg-face03559.jpg,1.472106546163559
face01300.jpg-face00209.jpg,0.08328419254394238
face03070.jpg-face01082.jpg,1.0783738419413567
face04518.jpg-face04097.jpg,0.7859050631523132
face01715.jpg-face06056.jpg,0.6808270737528801
face04545.jpg-face02816.jpg,0.061523532262071856
face04463.jpg-face00060.jpg,0.38075660751201207
face00491.jpg-face03348.jpg,1.3671712949872017
face01366.jpg-face02789.jpg,0.9336923435330391
face01393.jpg-face05629.jpg,0.2848781545180827
face05031.jpg-face00846.jpg,0.3732910100370645
face05686.jpg-face02047.jpg,0.8364503532648087
face04632.jpg-face03973.jpg,0.5012069549411535
face03409.jpg-face04836.jpg,0.6224872767925262
face05304.jpg-face02443.jpg,0.11662900960072861
face01313.jpg-face01702.jpg,0.18227603728882963
face03270.jpg-face00143.jpg,1.3648382872343063
face02781.jpg-face02729.jpg,0.6985262408852577
face04649.jpg-face01494.jpg,1.268524169921875
face04300.jpg-face03190.jpg,1.3834155946969986
face00192.jpg-face00137.jpg,0.4720288433600216
face02166.jpg-face03305.jpg,0.06250169657869255
face03120.jpg-face01755.jpg,0.6942240428179502
face00768.jpg-face04200.jpg,0.47287900745868683
face04372.jpg-face04505.jpg,1.160794883966446
face02933.jpg-face03724.jpg,1.0275170281529427
face01169.jpg-face01648.jpg,0.5492260064929724
face04219.jpg-face04612.jpg,1.189618818461895
face03551.jpg-face02186.jpg,1.2826015762984753
face06034.jpg-face02702.jpg,0.21779001737013454
