img_pair,is_related
face02901.jpg-face01159.jpg,1.2156838874022167
face04153.jpg-face02117.jpg,0.4248805915315945
face01603.jpg-face04165.jpg,0.8168860475222269
face00369.jpg-face02055.jpg,0.13742265260467917
face00711.jpg-face03786.jpg,1.2249483466148376
face04567.jpg-face03827.jpg,1.058135559161504
face00018.jpg-face02678.jpg,0.5204908599456152
face00332.jpg-face02987.jpg,1.1466694076855977
face05853.jpg-face04313.jpg,0.44202990643680096
face03035.jpg-face03931.jpg,1.2749525606632233
face04971.jpg-face04395.jpg,1.7200229167938232
face00568.jpg-face05570.jpg,0.6742386718591055
face05883.jpg-face02387.jpg,1.1940097312132518
face03224.jpg-face03141.jpg,0.3347840743760267
face05511.jpg-face05208.jpg,1.0061174643536408
face05115.jpg-face03084.jpg,1.358265370130539
face01425.jpg-face02076.jpg,0.7241342266400655
face03731.jpg-face01811.jpg,0.016090831564118332
face03109.jpg-face00523.jpg,1.3972279628117878
face03852.jpg-face05918.jpg,1.30582590897878
face04169.jpg-face04012.jpg,1.2841213444868724
face00060.jpg-face00558.jpg,0.6014047066370646
face02167.jpg-face05604.jpg,0.02306746311175313
face01029.jpg-face04472.jpg,0.24997427376608042
face05410.jpg-face02541.jpg,1.1007356643676758
face03908.jpg-face01527.jpg,0.3978803008794784
face03607.jpg-face02134.jpg,0.8498509178558985
face05876.jpg-face01105.jpg,1.0680325627326965
face01924.jpg-face04146.jpg,0.6427279710769653
face01696.jpg-face05062.jpg,1.3326654434204102
face00231.jpg-face02258.jpg,1.3308472235997517
face05051.jpg-face01143.jpg,0.9705588320891062
face05210.jpg-face02527.jpg,1.0781065799916785
face01003.jpg-face04868.jpg,0.6757869397600492
face03011.jpg-face02517.jpg,0.7180939962466556
face03777.jpg-face05843.jpg,1.0871956050395966
face03788.jpg-face03586.jpg,1.1716190874576569
face04043.jpg-face05603.jpg,1.0218713680903118
face02169.jpg-face02034.jpg,1.0780416131019592
face01269.jpg-face05812.jpg,0.6768327963848907
face01631.jpg-face02030.jpg,0.5174219012260436
face05253.jpg-face01753.jpg,1.060363804300626
face01309.jpg-face05716.jpg,1.302498201529185
face04264.jpg-face03202.jpg,1.6026459336280823
face05639.jpg-face04267.jpg,0.2777612097561359
face02049.jpg-face01854.jpg,1.6818526188532512
face01017.jpg-face03397.jpg,0.2402030830271541
face03363.jpg-face02175.jpg,0.3059256505221128
face01602.jpg-face01628.jpg,1.281596968571345
face05092.jpg-face01298.jpg,1.08534641067187
face03438.jpg-face05358.jpg,0.9733068645000458
face05788.jpg-face04044.jpg,1.4539010624090831
face03554.jpg-face04754.jpg,1.6133888761202495
face02620.jpg-face01208.jpg,0.5735209286212921
face03263.jpg-face00646.jpg,1.2915251851081848
face00436.jpg-face00002.jpg,1.2579771677652996
face01482.jpg-face00967.jpg,0.9293519854545593
face04470.jpg-face01201.jpg,1.1017740021149318
face06001.jpg-face03832.jpg,0.563968726589034
face02393.jpg-face03564.jpg,0.7282266219456991
face04497.jpg-face00663.jpg,1.8855332136154175
face05560.jpg-face03142.jpg,0.8669881423314413
face03960.jpg-face02061.jpg,0.5161988325417042
face02143.jpg-face00561.jpg,1.5615408023198445
face01439.jpg-face05920.jpg,1.0259839991728466
face03946.jpg-face06026.jpg,1.1705619792143505
face05634.jpg-face05486.jpg,0.7687699993451437
face05302.jpg-face01230.jpg,1.2575473586718242
face04730.jpg-face04417.jpg,0.6459858467181523
face05172.jpg-face03118.jpg,0.47275641560554504
face01431.jpg-face00029.jpg,0.3414149961123863
face03842.jpg-face01534.jpg,0.40863566845655436
face04227.jpg-face04339.jpg,0.8850715806086858
face00089.jpg-face00111.jpg,1.3393944104512532
face00668.jpg-face00459.jpg,0.4030769368012746
face02232.jpg-face02818.jpg,0.9386331339677175
face04047.jpg-face04199.jpg,0.5656820638881376
face00679.jpg-face04402.jpg,1.1635458866755168
face01474.jpg-face04319.jpg,0.6571581661701201
face02731.jpg-face00067.jpg,0.15032062066408483
face01605.jpg-face01091.jpg,0.15871409264703587
face01184.jpg-face04924.jpg,0.33598487637937063
face03391.jpg-face01133.jpg,0.6276209354400634
face05798.jpg-face00266.jpg,1.4220262964566548
face06034.jpg-face01792.jpg,1.0917662531137466
face06099.jpg-face05818.jpg,1.7569053967793782
face02718.jpg-face00139.jpg,0.71808689335982
face05551.jpg-face02575.jpg,0.6712566117445627
face03729.jpg-face00072.jpg,0.7897901932398478
face02752.jpg-face05312.jpg,0.8420831263065338
face03556.jpg-face03694.jpg,0.9306593239307404
face05701.jpg-face04919.jpg,0.9972920914491018
face06114.jpg-face00869.jpg,1.0369085272153218
face02416.jpg-face05753.jpg,1.0540289481480916
face02534.jpg-face02146.jpg,0.7129523903131484
face00640.jpg-face02003.jpg,0.7465274780988693
face02922.jpg-face05565.jpg,1.1385140518347423
face03305.jpg-face03107.jpg,0.11813593826567126
face00169.jpg-face03864.jpg,1.0764440298080444
face00469.jpg-face05510.jpg,0.15963566303253166
face00275.jpg-face04961.jpg,0.10795413423329585
face01891.jpg-face01795.jpg,1.0649167398611705
face05320.jpg-face05734.jpg,0.8598071237405142
face05993.jpg-face02717.jpg,0.588477390507857
face03138.jpg-face05192.jpg,0.42898103687912226
face03992.jpg-face05770.jpg,1.1733954747517903
face03135.jpg-face04341.jpg,0.9553601493438085
face02935.jpg-face05636.jpg,1.6098290880521138
face02214.jpg-face02400.jpg,1.077872782945633
face05959.jpg-face03605.jpg,0.45139616789917153
face03856.jpg-face02566.jpg,0.9841579496860504
face05844.jpg-face00314.jpg,1.2702791889508565
face01177.jpg-face00076.jpg,1.012197623650233
face00954.jpg-face00365.jpg,1.2980477809906006
face02156.jpg-face02428.jpg,0.31930026163657493
face03798.jpg-face05338.jpg,1.2740098734696705
face03373.jpg-face05107.jpg,0.7841129116714001
face05069.jpg-face05209.jpg,0.7960061877965927
face03006.jpg-face00518.jpg,1.3908639351526897
face03173.jpg-face04444.jpg,1.151160369316737
face04397.jpg-face05449.jpg,0.776419977347056
face04561.jpg-face01006.jpg,1.6795848210652669
face02375.jpg-face04666.jpg,1.119295100371043
face00976.jpg-face04529.jpg,1.36408398548762
face01661.jpg-face00390.jpg,0.7625394662221273
face04565.jpg-face00973.jpg,1.42106690009435
face00194.jpg-face05501.jpg,1.397173821926117
face01745.jpg-face02027.jpg,0.31694239440063626
face04274.jpg-face00113.jpg,0.9355077147483826
face05908.jpg-face05663.jpg,0.391761357585589
face03144.jpg-face05165.jpg,1.077150781949361
face03089.jpg-face03353.jpg,0.7151088565587997
face00390.jpg-face05975.jpg,0.27382431800166757
face05515.jpg-face03062.jpg,1.5449164907137554
face03179.jpg-face04426.jpg,0.7734278639157613
face00141.jpg-face02147.jpg,1.207215557495753
face06060.jpg-face02085.jpg,0.6102987180153528
face01446.jpg-face00818.jpg,1.6471392909685771
face03159.jpg-face00150.jpg,0.15810459914306796
face00520.jpg-face05736.jpg,1.2211626966794331
face03887.jpg-face05022.jpg,0.5126410548885664
face04376.jpg-face02186.jpg,0.4752450386683145
face00896.jpg-face02551.jpg,1.1734190980593364
face04647.jpg-face01850.jpg,0.8229481925566992
face06072.jpg-face02009.jpg,1.2011396785577138
face04943.jpg-face01078.jpg,0.8614946107069651
face00111.jpg-face00149.jpg,0.7149062156677246
face02753.jpg-face05558.jpg,1.4225317736466725
face03059.jpg-face00092.jpg,1.0256407012542088
face04780.jpg-face06023.jpg,1.73503573735555
face01937.jpg-face05540.jpg,0.5147947619358698
face00957.jpg-face03106.jpg,0.7311230252186457
face05584.jpg-face01950.jpg,0.9970398445924123
face01552.jpg-face04357.jpg,0.5126015891631444
face00379.jpg-face02302.jpg,1.2523979743321736
face03734.jpg-face03756.jpg,0.7522862975796064
face01909.jpg-face01514.jpg,1.0371085504690807
face06029.jpg-face05311.jpg,1.0733253359794617
face00142.jpg-face05443.jpg,1.180222103993098
face01893.jpg-face04454.jpg,1.0068950255711873
face03962.jpg-face05542.jpg,0.27201526798307885
face01442.jpg-face01728.jpg,1.2063961923122406
face05129.jpg-face01442.jpg,0.2523097790156801
face00520.jpg-face01435.jpg,0.7048288484414419
face02995.jpg-face03086.jpg,0.8391790594905615
face00901.jpg-face03282.jpg,0.8093583186467489
face03760.jpg-face02703.jpg,0.3237379354735215
face04880.jpg-face00254.jpg,1.2330618004004161
face01976.jpg-face00899.jpg,0.7908837000528971
face01055.jpg-face05884.jpg,1.7087809244791667
face01957.jpg-face05478.jpg,1.4943146506945293
face04939.jpg-face04964.jpg,0.855806902050972
face04462.jpg-face01745.jpg,0.5833388318618139
face04806.jpg-face00217.jpg,0.8868574177225431
face04805.jpg-face04350.jpg,0.08589389340098315
face00908.jpg-face01464.jpg,1.6569977601369221
face00982.jpg-face03596.jpg,0.8175822993119558
face03946.jpg-face03006.jpg,0.2922561087956031
face02731.jpg-face03498.jpg,1.2511142492294312
face02185.jpg-face02478.jpg,1.8282914559046428
face02191.jpg-face02056.jpg,1.148772011200587
face02971.jpg-face04409.jpg,0.036593293848757834
face03567.jpg-face02689.jpg,1.8515431880950928
face02840.jpg-face01133.jpg,0.7446338385343552
face03047.jpg-face05813.jpg,1.2961970766385396
face05947.jpg-face02250.jpg,0.734456313153108
face00641.jpg-face05491.jpg,0.6636082828044891
face05136.jpg-face03964.jpg,1.0410211980342865
face01626.jpg-face04614.jpg,0.04001095301161196
face00011.jpg-face01894.jpg,0.9137601057688395
face04669.jpg-face01320.jpg,0.923250769575437
face03467.jpg-face04235.jpg,1.6231685876846313
face05190.jpg-face01518.jpg,0.5606724166621765
face05384.jpg-face04378.jpg,0.23305640742182723
face04374.jpg-face00045.jpg,0.9849716524283091
face06028.jpg-face03683.jpg,0.8572955032189687
face05283.jpg-face02875.jpg,0.1547815070177117
face00721.jpg-face05090.jpg,0.13262880872935046
face00215.jpg-face05643.jpg,1.1699657241503398
face05789.jpg-face02010.jpg,1.4901805718739827
face04653.jpg-face01860.jpg,1.0974417626857758
face04862.jpg-face04402.jpg,0.8991765826940536
face03994.jpg-face01362.jpg,1.606537143389384
face01635.jpg-face01440.jpg,0.30897097413738567
face02379.jpg-face04238.jpg,1.8185021877288818
face00370.jpg-face06091.jpg,0.7481218154231707
face04158.jpg-face04643.jpg,0.22957531176507465
face04043.jpg-face02462.jpg,0.4547699751953283
face01248.jpg-face05229.jpg,0.9381274481614431
face02040.jpg-face00716.jpg,0.5658841530481974
face06077.jpg-face02540.jpg,1.0410485913356144
face04809.jpg-face04493.jpg,1.0837839742501576
face04067.jpg-face01041.jpg,0.7463492254416147
face01132.jpg-face06073.jpg,1.5122625927130382
face01582.jpg-face06054.jpg,1.1952639023462932
face00254.jpg-face02709.jpg,0.3401516353090604
face02479.jpg-face04035.jpg,1.6561080813407898
face05021.jpg-face00380.jpg,0.2155012823641299
face01405.jpg-face03495.jpg,0.5437154322862625
face01957.jpg-face02778.jpg,1.0396084884802501
face01462.jpg-face04128.jpg,0.0757789401492724
face00543.jpg-face01830.jpg,0.45435831695795054
face05084.jpg-face04049.jpg,0.618197535475095
face02244.jpg-face00926.jpg,1.7624089121818542
face01521.jpg-face05623.jpg,0.21694529863695297
face05164.jpg-face01449.jpg,0.6024396816889445
face00744.jpg-face05978.jpg,0.6521420503656069
face00668.jpg-face02165.jpg,0.42696695029735565
face05675.jpg-face04761.jpg,1.2846214175224304
face01499.jpg-face04145.jpg,0.9544497927029928
face01737.jpg-face02061.jpg,0.6815772553284963
face00393.jpg-face03493.jpg,1.287724067767461
face03829.jpg-face00455.jpg,1.3870784242947896
face00680.jpg-face02438.jpg,0.25664942711591715
face03166.jpg-face00261.jpg,0.4911268912255764
face00536.jpg-face02222.jpg,0.6937753210465113
face00761.jpg-face02091.jpg,1.1320814192295074
face05609.jpg-face03583.jpg,1.0699468155701954
face05197.jpg-face04568.jpg,0.9165536463260651
face04288.jpg-face03061.jpg,0.8553811932603518
face02028.jpg-face05798.jpg,0.61286727587382
face04207.jpg-face04896.jpg,0.9653060436248779
face03551.jpg-face03566.jpg,1.0899116943279903
face03688.jpg-face00809.jpg,1.7847115993499756
face00456.jpg-face03240.jpg,1.8104552030563354
face05579.jpg-face04433.jpg,1.0522862076759338
face05753.jpg-face04306.jpg,0.6913844173153242
face02433.jpg-face04278.jpg,0.1927372428278127
face01111.jpg-face03650.jpg,0.31207879508535064
face00611.jpg-face00604.jpg,1.3034034272034962
face00805.jpg-face03135.jpg,0.7619552512963613
face02332.jpg-face03684.jpg,1.457767645517985
face01616.jpg-face02398.jpg,0.8541001180807749
face02935.jpg-face04878.jpg,1.55585116147995
face05328.jpg-face04057.jpg,1.2038513720035553
face00788.jpg-face02526.jpg,0.9563926259676615
face01715.jpg-face00927.jpg,0.8594215710957845
face05410.jpg-face02476.jpg,1.7517418662707012
face05936.jpg-face00813.jpg,1.1639726161956787
face05404.jpg-face03512.jpg,1.1270466049512227
face05304.jpg-face05161.jpg,0.10695739121486735
face05078.jpg-face02357.jpg,0.5050454698503016
face04278.jpg-face00195.jpg,1.872741202513377
face00287.jpg-face05332.jpg,0.7690742413202921
face02969.jpg-face00418.jpg,0.33263701697190595
face01402.jpg-face02842.jpg,0.35246571525931353
face02943.jpg-face02159.jpg,0.45552641277511907
face05519.jpg-face00962.jpg,1.1789115170637767
face03851.jpg-face05494.jpg,0.5546964506308237
face06045.jpg-face03901.jpg,0.9408203661441803
face05085.jpg-face01776.jpg,1.0936567535003026
face01265.jpg-face05466.jpg,1.113080804546674
face03218.jpg-face06086.jpg,0.7568568289279938
face01115.jpg-face01003.jpg,0.23185913947721315
face00960.jpg-face06047.jpg,0.6499414717157682
face05697.jpg-face04650.jpg,0.4651427349696556
face04391.jpg-face05380.jpg,1.1746253321568172
face05111.jpg-face01384.jpg,0.259951937633256
face02807.jpg-face06029.jpg,0.19684715134402106
face05602.jpg-face02884.jpg,1.7610100905100505
face04328.jpg-face02466.jpg,1.0859628915786743
face03104.jpg-face03483.jpg,0.6097551081329584
face01119.jpg-face04632.jpg,0.5193185433745384
face04710.jpg-face05396.jpg,0.969949796795845
face05310.jpg-face05173.jpg,0.5336727748314539
face00071.jpg-face01319.jpg,0.2143014321724573
face06093.jpg-face05756.jpg,0.5577958884338537
face05202.jpg-face00386.jpg,1.0074132879575093
face01769.jpg-face01216.jpg,1.280210296312968
face03860.jpg-face05844.jpg,0.6880164301643769
face02690.jpg-face05998.jpg,0.6295532855826119
face00936.jpg-face04358.jpg,0.9883534982800484
face05323.jpg-face01862.jpg,1.758712907632192
face05952.jpg-face02665.jpg,0.35748633183538914
face03887.jpg-face05666.jpg,0.9032046397527059
face03839.jpg-face05943.jpg,1.8072762091954548
face00111.jpg-face04790.jpg,0.7898878355820974
face00138.jpg-face02939.jpg,1.6379262804985046
face04863.jpg-face02564.jpg,0.808723196387291
face04768.jpg-face03484.jpg,1.32647501428922
face03422.jpg-face03377.jpg,1.0350866615772247
face04545.jpg-face04586.jpg,0.8690113127231598
face02723.jpg-face02277.jpg,1.2447673678398132
face05981.jpg-face04314.jpg,1.7004901965459187
face01065.jpg-face01943.jpg,0.9636047780513763
face04968.jpg-face02639.jpg,0.9832606712977091
face03743.jpg-face00544.jpg,0.6035592580835024
face00492.jpg-face03697.jpg,1.0634471128384273
face04917.jpg-face02220.jpg,0.096560901030898
face03982.jpg-face00343.jpg,0.7583443981905779
face00161.jpg-face00350.jpg,0.499852806329727
face00155.jpg-face04484.jpg,1.1027969519297283
face01990.jpg-face00353.jpg,1.084495484828949
face00624.jpg-face01664.jpg,0.4867819144080081
face02413.jpg-face02118.jpg,1.8927051226298015
face00278.jpg-face00717.jpg,1.243887762228648
face00655.jpg-face01769.jpg,1.0664585530757904
face04941.jpg-face00479.jpg,0.910262276728948
face04898.jpg-face04238.jpg,1.8978190223375957
face04766.jpg-face05814.jpg,1.2011838754018147
face00901.jpg-face04434.jpg,1.529985507329305
face01878.jpg-face01259.jpg,0.8969233979781469
face02795.jpg-face03586.jpg,1.6007024844487507
face03635.jpg-face02422.jpg,0.5281403139233588
face05963.jpg-face03358.jpg,0.3886826882759729
face02607.jpg-face04006.jpg,1.1667974591255188
face04600.jpg-face05285.jpg,0.47801483422517776
face01488.jpg-face03267.jpg,0.8074367145697275
face04330.jpg-face01625.jpg,1.1980208108822505
face05000.jpg-face04005.jpg,1.50497168302536
face03548.jpg-face00834.jpg,1.0346081654230754
face04726.jpg-face00617.jpg,0.34522640332579607
face00625.jpg-face05609.jpg,1.0276028712590535
face05481.jpg-face02576.jpg,0.48259577651818586
face04911.jpg-face01012.jpg,0.469043456017971
face03894.jpg-face00095.jpg,1.621324400107066
face01223.jpg-face01969.jpg,0.711786853770415
face04209.jpg-face05203.jpg,1.7816069920857747
face04971.jpg-face00482.jpg,1.8033880591392517
face00419.jpg-face01621.jpg,0.10337050748057654
face01546.jpg-face02627.jpg,1.7579818566640217
face00060.jpg-face00990.jpg,0.288191604738434
face03917.jpg-face01668.jpg,0.9778560896714529
face03739.jpg-face03634.jpg,1.4430705904960632
face05641.jpg-face03244.jpg,0.31419032381381834
face04401.jpg-face04246.jpg,0.7930489927530289
face04325.jpg-face03801.jpg,0.0683268113061785
face01387.jpg-face02383.jpg,0.6568269828955332
face04564.jpg-face00979.jpg,0.9051442643006643
face04259.jpg-face04199.jpg,0.8560680449008942
face02637.jpg-face04235.jpg,1.5934613446394603
face03386.jpg-face02335.jpg,1.5094671249389648
face01788.jpg-face03165.jpg,0.2680744752287864
face03710.jpg-face03901.jpg,1.630688190460205
face03568.jpg-face03848.jpg,0.07774801051709797
face01467.jpg-face00728.jpg,1.4445783495903015
face05134.jpg-face02793.jpg,1.4408266146977742
face04314.jpg-face03516.jpg,1.0933049817879994
face03133.jpg-face05847.jpg,1.0562572702765465
face04871.jpg-face01072.jpg,1.3946242829163868
face05517.jpg-face02962.jpg,1.2027634878953297
face03712.jpg-face04572.jpg,1.0461338957150776
face04824.jpg-face00038.jpg,0.5313300093015035
face05193.jpg-face04040.jpg,0.6605460941791534
face05793.jpg-face03280.jpg,0.7371211498975754
face03071.jpg-face03559.jpg,1.5707458853721619
face01300.jpg-face00209.jpg,0.08067971436927707
face03070.jpg-face01082.jpg,1.3334080676237743
face04518.jpg-face04097.jpg,0.9575028071800867
face01715.jpg-face06056.jpg,0.8140593518813452
face04545.jpg-face02816.jpg,0.05717993970029047
face04463.jpg-face00060.jpg,0.8380947808424631
face00491.jpg-face03348.jpg,1.1953280369440715
face01366.jpg-face02789.jpg,0.755612333615621
face01393.jpg-face05629.jpg,1.074309562643369
face05031.jpg-face00846.jpg,0.6830772260824839
face05686.jpg-face02047.jpg,0.6850612685084343
face04632.jpg-face03973.jpg,0.5346631308396658
face03409.jpg-face04836.jpg,1.103846400976181
face05304.jpg-face02443.jpg,0.1003359736253817
face01313.jpg-face01702.jpg,0.06856913228208807
face03270.jpg-face00143.jpg,1.5295265913009644
face02781.jpg-face02729.jpg,0.8762841324011484
face04649.jpg-face01494.jpg,1.2073083519935608
face04300.jpg-face03190.jpg,1.3032882312933605
face00192.jpg-face00137.jpg,0.843222031990687
face02166.jpg-face03305.jpg,0.09621992893517006
face03120.jpg-face01755.jpg,0.4483254328370094
face00768.jpg-face04200.jpg,0.6315839737653732
face04372.jpg-face04505.jpg,1.2474791804949443
face02933.jpg-face03724.jpg,0.6759881575902303
face01169.jpg-face01648.jpg,1.5462716420491536
face04219.jpg-face04612.jpg,1.0617546637852986
face03551.jpg-face02186.jpg,0.8655694127082825
face06034.jpg-face02702.jpg,0.2374126228193442
face03355.jpg-face04304.jpg,0.8646831711133321
